Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
DX,12.92770004272461,2758452.0,53.715911434177954,0.022968250660772682,-0.0010907654844902776,0.21026187466784016,12.89958038330078,12.507515649795533,-0.01577930359127655,-0.1526751411832709,2.1013105815041766,84.0,12.0,42.85714285714286,1.6347375692616442,12.49748253216278,0.020913540280833726,0.0234,0.0,0.0813,0.0147,"Dynex Capital, Inc.",2779749888.0,Real Estate,12.92,29.206637704467116,4820.68,75.0,15.89,6.09434,12.616,0.931,0.1164,0.0084,6.0,0.0,12.92,RISK ON,0.1758417627308185,37.19985369501572,90.0,14.258077914141424,14.084476921551246,11.843675440279078,16.601802578889142,12.955958706583107,13.009274486042985,13.074054350468034,13.12427126337925,12.712922103993993,13.408943843306403,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=13.50 @ $0.08 (Net Premium: $0.08),Buy Zone: $12.61 - $12.82,"SCORE 70/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($24.53); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.6%); +10pts: Outperforming S&P 500 (RS: 0.02); +10pts: High Sortino (2.10).
MACD ENV: RISK ON | Ticker: DX.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $12.00 (delta-30) to acquire shares at deep discount.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.8125016947283883,0.0,2.12,12.616,24.531269840756305,12.92,13.566,12.274,10000.0,0.01577930359127655,0.020913540280833726,-0.05,0.05,157.7930359127655,0.0215,-0.0,-0.0163
AM,22.1299991607666,872239.0,60.04651292857043,0.0561321393189651,-0.021778289471271486,0.44614014001314767,21.455985374450684,19.612447023391724,-0.019875561268435205,-0.12669491189785792,1.9870607867591312,12.0,40.0,100.0,3.31356878152837,20.88035114954034,0.027423397065763827,0.0671,0.0,0.111,0.0125,Antero Midstream Corporation,10508932096.0,Energy,22.125,8.880912115317885,607.7,65.0,4.12,25.726744,4.076,0.628,-0.0013000000000000025,-0.0004,7.0,0.0,22.125,RISK ON,0.18983164402368333,29.788008894220653,60.0,23.37283183121493,23.29702406713107,19.607687150513396,27.24172666245737,22.365801602853438,22.80305860826636,23.389549604936178,23.984480287036213,20.106250805060515,21.561598512847503,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=22.00 @ $0.59, Short Call K=23.00 @ $0.19 (Net Premium: $-0.40)",Buy Zone: $21.02 - $22.13,"SCORE 70/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($8.88); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+3.0%); +10pts: Outperforming S&P 500 (RS: 0.03).
MACD ENV: RISK ON | Ticker: AM.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $23.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.777787785507277,0.0,0.86,4.076,8.880912115317885,22.125,23.23125,21.01875,10000.0,0.019875561268435205,0.027423397065763827,-0.05,0.05,198.75561268435206,0.0215,0.0,0.0052
PBF,40.2599983215332,1705664.0,48.79018180923925,-0.636548052103791,-0.40948104933211693,2.3607066815338658,40.94498779296875,35.789371213912965,-0.05867359341008588,-0.34859255793616767,2.073434865293722,60.0,92.0,-57.14285714285715,-8.586750623826854,37.437010908559635,0.6758665894521185,-0.0512,0.0,0.2939,0.0068,PBF Energy Inc.,4758366208.0,Energy,40.22,63.083503588497685,12950.84,75.0,2.8,10.612138,46.667,0.116,-0.014500000000000006,-0.0339,8.0,0.5752333333333334,40.22,RISK ON,0.5204392835905521,25.11575180752738,60.0,48.53080613885882,47.60601965911723,28.21847159963072,77.29104172263558,41.587394307317325,44.38912848642824,47.22584641585355,51.23562516591271,38.13468069166925,47.333073421346974,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=41.00 @ $2.74, Short Put K=37.50 @ $1.15 (Net Premium: $-1.58)",Buy Zone: $36.72 - $39.08,"SCORE 55/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($63.08); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-57.1); +10pts: Strong forecast projection (+10.3%); +10pts: Outperforming S&P 500 (RS: 0.68); +10pts: High Sortino (2.07); -10pts: Steep Drawdown (-34.9%); -20pts: Extreme GARCH Volatility (52.0%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: PBF.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $37.00 (delta-30) to acquire shares at deep discount.",0.2212389778860047,1.0,3.79,46.667,63.083503588497685,40.22,42.231,38.208999999999996,10000.0,0.05867359341008588,0.6758665894521185,-0.05,0.05,586.7359341008588,0.0215,0.0,0.0052
ALX,264.989990234375,19537.0,62.07486414459533,4.825643805380167,4.965631832681766,6.916124456662983,247.530778503418,228.88237045288085,-0.024451045487365264,-0.1764047322052931,1.0110417154816296,68.0,4.0000000000000036,35.71428571428572,9.348520578047399,250.13210178948708,0.018970713486477248,1.4876,0.0,0.1061,0.0184,"Alexander's, Inc.",1353380736.0,Real Estate,264.99,47.66453509423962,22756.02,65.0,6.87,66.08229,17.764,0.754,0.026199999999999994,0.015,39.0,0.0,264.99,RISK ON,0.23249185997796754,19.603956533453427,90.0,284.08910752198904,284.64253423119277,202.77201773117602,392.54554009384503,264.72043301781315,264.72044474879493,264.72044991960615,264.72045103578233,253.50502207015737,273.8600706191275,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=266.50 @ $6.79, Short Call K=276.00 @ $3.26 (Net Premium: $-3.53)",Trim @ $268.45 | Stop @ $250.13,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($40.03); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; +10pts: Outperforming S&P 500 (RS: 0.02).
MACD ENV: RISK ON | Ticker: ALX.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $268.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",6.3490820691091425,0.0,4.01,17.764,40.03444641805354,264.99,278.2395,251.7405,10000.0,0.024451045487365264,0.018970713486477248,-0.05,0.05,244.51045487365263,0.0215,-0.0,-0.0163
WY,24.344999313354492,2437445.0,52.470663395400834,0.16996199259443046,0.18389968721165276,0.6021541259370681,24.03707202911377,23.825425367355347,-0.02285578754124179,-0.19775681890749974,-0.14264348166964846,80.0,7.9999999999999964,64.28571428571428,3.163318001972322,23.62078897328537,-0.2881746005895322,0.0669,0.0,0.1346,0.0208,Weyerhaeuser Company,17543038976.0,Real Estate,24.3301,15.290905973813326,9301.69,65.0,3.46,43.446606,13.091,0.912,-0.007900000000000004,-0.0061,6.0,0.9037850000000001,24.3301,RISK ON,0.2582782008415362,45.04343705752566,90.0,23.879942435605,23.675324724070894,18.07775786698289,29.996897805002515,24.284241217254564,24.177735949441185,24.01797804772112,23.85822014600105,23.289396737816432,25.1278499496862,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Sell to Open Covered Call: Short Call K=25.50 @ $0.32 (Net Premium: $0.32),Trim @ $24.65 | Stop @ $23.62,"SCORE 5/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($12.84); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (64.3); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.29).
MACD ENV: RISK ON | Ticker: WY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $24.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.079962052424145,0.0,0.56,13.091,12.843153818279996,24.3301,25.546605000000003,23.113595,10000.0,0.02285578754124179,-0.2881746005895322,-0.05,0.05,228.5578754124179,0.0215,-0.0,-0.0163
NLY,22.14229965209961,5266586.0,54.39553883256605,0.09976977221871408,0.007505901325293217,0.39904866339213235,22.085445861816407,21.292453260421752,-0.01746395139872342,-0.14877046056390775,2.412150356050213,88.0,60.0,50.0,6.4348520930784305,21.415572302091366,0.08772100555702508,0.0927,0.0,0.0945,0.0218,Annaly Capital Management Inc.,16227330048.0,Real Estate,22.145,44.263080609013194,2169.89,70.0,13.54,7.143549,19.816,1.246,0.09289999999999998,0.0,10.0,0.0,22.145,RISK ON,0.22139018660138288,56.815273437322666,90.0,24.078899141091505,24.530058239442717,20.220385800158617,29.417438544031757,22.171266839058433,22.213745968251043,22.25989778328241,22.291104737395553,21.539791657138437,22.818655947896758,STRONG BUY,High-conviction entry. Intrinsic value ($37.18) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($37.18) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=23.00 @ $0.27 (Net Premium: $0.27),Buy Zone: $21.54 - $21.94,"SCORE 100/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($37.18); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+0.3%); +10pts: Outperforming S&P 500 (RS: 0.09); +10pts: High Sortino (2.41).
MACD ENV: RISK ON | Ticker: NLY.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $23.00 to capture premium while allowing upside.",3.1428603866467455,1.0,3.1,19.816,37.17749319144581,22.145,23.25225,21.03775,10000.0,0.01746395139872342,0.08772100555702508,-0.05,0.05,174.6395139872342,0.0215,-0.0,-0.0163
IVR,7.815000057220459,1340661.0,44.20193088777603,0.010512975948602232,0.010197956568562405,0.15113770315786054,7.96922480583191,7.544309933185577,-0.019209015365125204,-0.1653581469171426,1.8452726922118514,84.0,16.000000000000004,-28.57142857142857,3.2463357821865064,7.7527583416080255,0.015500791341905934,0.021,0.0,0.0805,0.0298,INVESCO MORTGAGE CAPITAL INC,767433024.0,Real Estate,7.815,14.230242355631194,2831.67,70.0,18.2,10.019231,8.14,1.552,0.13949999999999999,-0.0014,6.0,0.0,7.815,RISK ON,0.18291913528337372,22.732118680286355,90.0,8.434659571761918,8.457840685456974,6.706931804568885,10.409315562301787,7.851418140337302,7.910941822509446,7.989752549951591,8.057560053996111,7.777757602386583,8.22161837446836,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Buy Zone: $7.59 - $7.74,"SCORE 60/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($11.95); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; +5pts: Moderate positive forecast (+1.2%); +10pts: Outperforming S&P 500 (RS: 0.02).
MACD ENV: RISK ON | Ticker: IVR.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $7.00 (delta-30) to acquire shares at deep discount.
CRITICAL WARNINGS: Dividend Sustainability Failure",4.832722760576696,0.0,0.78,8.14,11.952280117199397,7.815,8.20575,7.42425,10000.0,0.019209015365125204,0.015500791341905934,-0.05,0.05,192.09015365125202,0.0215,-0.0,-0.0163
SCHD,32.005001068115234,17326235.0,46.63973644227777,0.04109954817202777,0.14823021792349492,0.33347025848106865,31.857299880981444,29.181011543273925,-0.01014644214959709,-0.046139424448956454,3.7613548934105663,76.0,0.0,-28.571428571428584,-1.648054769609833,31.916659569824564,0.008502066343994863,0.0094,0.0,0.0545,0.0101,Schwab US Dividend Equity ETF,0.0,N/A,31.995,0.0,11348.09,60.0,3.25,18.85658,0.0,1.0,-0.010000000000000002,0.0,7.0,0.5,31.995,RISK ON,0.1069372894645857,53.08299689613679,60.0,33.50326299240339,33.77140284684229,30.899850148585074,36.89939708339408,32.27834121887808,32.78887688192622,33.66432390406977,34.478550480486916,33.07929058633781,34.18846345107144,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=32.00 @ $0.34, Short Put K=31.50 @ $0.16 (Net Premium: $-0.18)",Buy Zone: $31.50 - $31.84,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; +10pts: Strong forecast projection (+2.4%); +10pts: Outperforming S&P 500 (RS: 0.01); +10pts: High Sortino (3.76).
MACD ENV: RISK ON | Ticker: SCHD.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $31.00 (delta-30) to acquire shares at deep discount.",0.8870970719071672,1.0,0.0,0.0,0.0,31.995,33.594750000000005,30.39525,10000.0,0.01014644214959709,0.008502066343994863,-0.05,0.05,101.4644214959709,0.0215,-0.0,-0.0071
BGI,0.566100001335144,78576.0,39.28608047975669,-0.023447968269183384,-0.02026804535057229,0.0577969786079678,0.6763220024108887,0.8875805020332335,-0.05763759827778109,-0.5711363796664001,-0.6676193409124319,19.999999999999996,64.0,14.285714285714292,-10.410372347905625,0.5371972460372546,-0.6277842436268761,-0.0033,0.0,0.7916,0.0184,Birks Group Inc.,11092553.0,Consumer Cyclical,0.5661,0.0,0.0,55.0,0.0,0.0,-0.73929065,0.32,-0.0425,0.0002,99.0,0.5,0.5661,RISK ON,0.7442310492586015,25.923328603661016,30.0,0.5329319560027375,0.5357771080129264,0.3283299185194594,0.7924137056701195,0.556939969038316,0.5352549287485584,0.5022834473149528,0.4674863789594482,0.40011788520922875,0.645355472569536,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $0.59 | Stop @ $0.54,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (14.3) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.63); -10pts: Steep Drawdown (-57.1%); -20pts: Extreme GARCH Volatility (74.4%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: BGI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $0.00 financed by selling near-the-money Covered Calls.",0.3529412177194805,1.0,-0.44,-0.73929065,0.0,0.5661,0.5944050000000001,0.537795,10000.0,0.05763759827778109,-0.6277842436268761,-0.05,0.05,576.3759827778109,0.0215,0.0,0.0154
PLD,145.82000732421875,1047241.0,55.48477891848913,0.7914396018572916,0.9653487222777646,3.0644405902128287,142.07994354248046,129.41821670532227,-0.018943863616359247,-0.09585304447754693,2.7476570290403104,80.0,43.99999999999999,64.28571428571428,3.1493389926626834,140.15787267874245,0.16875212076119914,0.319,0.0,0.1146,0.0253,"Prologis, Inc.",136611635200.0,Real Estate,145.79,85.30042756120862,48542.56,60.0,2.98,36.63065,57.321,1.334,-0.012700000000000003,-0.0025,17.0,0.8984433333333334,145.79,RISK ON,0.2670838314519671,74.72736010543495,90.0,162.9216569828747,164.38247886636515,130.9352176077908,202.94673741741605,146.39614224263258,147.6987992889779,149.42354724951582,150.90749312979975,146.8189224220994,154.25554761580614,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=141.00 @ $2.22, Long Put K=135.50 @ $0.89 (Net Premium: $1.33, Realizable Daily Theta: $-0.0239)",Hold Range: $140.16 - $151.95,"SCORE 50/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($71.65); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+1.3%); +10pts: Outperforming S&P 500 (RS: 0.17); +10pts: High Sortino (2.75).
MACD ENV: RISK ON | Ticker: PLD.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $139.00 Put and $152.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",3.062690997875902,0.0,3.98,57.321,71.64562477918662,145.79,153.0795,138.5005,10000.0,0.018943863616359247,0.16875212076119914,-0.05,0.05,189.43863616359246,0.0215,-0.0,-0.0163
XLU,45.064998626708984,15451462.0,57.006311903013646,0.0022105410718111784,-0.17608013494735117,0.7065504889627514,44.7925439453125,43.95504335403443,-0.013592414751209425,-0.09184756168424929,1.3792694125519176,24.0,40.0,71.42857142857143,2.5189201676659003,43.23355561968438,-0.09612670151683822,0.0949,0.0,0.1022,0.0136,State Street Utilities Select S,0.0,N/A,45.065,55.93451015779907,2631.49,70.0,2.68,20.738356,63.99,1.0,-0.015700000000000002,0.0,14.0,0.5,45.065,RISK ON,0.18196881968616924,83.30319460457046,60.0,46.37096822157338,46.20825412876983,40.85238031921401,52.123437353086956,45.280092144244875,45.70923702796212,46.43639097356975,47.07437158735867,41.83520382642509,44.16232864937216,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=44.00 @ $0.44, Long Put K=43.00 @ $0.20 (Net Premium: $0.24, Realizable Daily Theta: $-0.0040)",Buy Zone: $44.01 - $44.71,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +5pts: Moderate positive forecast (+1.4%); -10pts: Underperforming S&P 500 (RS: -0.10).
MACD ENV: RISK ON | Ticker: XLU.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $47.00 to capture premium while allowing upside.",2.222218656506689,1.0,0.0,63.99,0.0,45.065,47.31825,42.811749999999996,10000.0,0.013592414751209425,-0.09612670151683822,-0.05,0.05,135.92414751209424,0.0215,-0.0,-0.0071
WPC,72.80000305175781,539363.0,45.49072839478307,-0.207736697100799,0.21806075533808034,1.4640577845549119,73.68460067749024,68.58773794174195,-0.016108937668802503,-0.09711984730372321,1.5148035571370837,80.0,96.0,-28.571428571428584,-1.5494972119185555,72.84972119423377,-0.04352646871532512,0.0229,0.0,0.147,0.0126,W. P. Carey Inc. REIT,16206497792.0,Real Estate,72.76,52.580598007962976,3594.08,65.0,5.26,31.094019,37.045,0.781,0.010099999999999998,-0.0089,18.0,0.8254933333333333,72.76,RISK ON,0.25934410256048473,100.0,90.0,76.87600210537634,77.41205653532722,64.74079528223574,91.43517375400052,72.91769750267494,73.29415852307218,73.79260159292991,74.22145413080493,75.65824169984948,79.08435731772492,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=76.00 @ $1.03, Long Call K=79.00 @ $0.42 (Net Premium: $0.61, Realizable Daily Theta: $-0.0149)",Trim @ $73.53 | Stop @ $72.85,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($44.16); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; +5pts: Moderate positive forecast (+0.7%); -10pts: Underperforming S&P 500 (RS: -0.04).
MACD ENV: RISK ON | Ticker: WPC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $73.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.0460524169362468,0.0,2.34,37.045,44.16355114797722,72.76,76.39800000000001,69.122,10000.0,0.016108937668802503,-0.04352646871532512,-0.05,0.05,161.08937668802503,0.0215,-0.0,-0.0163
JLL,299.125,136009.0,49.55947474085742,-1.6963446833993316,-2.8628843490083526,10.05508928076064,310.8446984863281,315.3172746276855,-0.02699955926181824,-0.21887023698899585,0.9053222374914512,88.0,0.0,78.57142857142857,5.729813687934904,282.57637070786507,-0.02829859593374942,1.3534,0.0,0.1988,0.0349,Jones Lang LaSalle Incorporated,13877245952.0,Real Estate,299.12,305.96254778158715,0.0,60.0,0.0,16.08172,157.804,1.293,-0.0425,-0.011,99.0,0.9107816666666667,299.12,RISK ON,0.2948264361737824,21.632333045276354,90.0,318.07820314228826,320.5989383722644,224.59311569205522,433.9194383277247,299.28719297070865,299.53837464357116,299.7843831349625,299.9307882651962,266.89596649973913,308.65381186781445,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=301.50 @ $9.48, Short Call K=315.00 @ $4.60 (Net Premium: $-4.89)",Buy Zone: $284.17 - $299.12,"SCORE 70/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($256.98); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (78.6); +5pts: Moderate positive forecast (+0.1%); -10pts: Underperforming S&P 500 (RS: -0.03).
MACD ENV: RISK ON | Ticker: JLL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $315.00 to capture premium while allowing upside.",1.0722231327271254,1.0,18.6,157.804,256.984384739618,299.12,314.076,284.164,10000.0,0.02699955926181824,-0.02829859593374942,-0.05,0.05,269.9955926181824,0.0215,-0.0,-0.0163
IRM,132.57000732421875,588016.0,62.78006303760601,1.821739555110355,1.424738005293341,3.6715790793705416,123.49488082885743,102.4170728302002,-0.029536866656601823,-0.25149346588461724,1.5689279498632958,100.0,7.9999999999999964,64.28571428571429,2.969003305698575,122.25146944248934,0.09380229068058457,0.3555,0.0,0.117,0.036,Iron Mountain Incorporated (Del,39422824448.0,Real Estate,132.5027,0.528630305601183,14010.84,60.0,2.62,144.02467,-4.084,1.218,-0.016300000000000002,0.0022,25.0,0.5,132.5027,RISK ON,0.2955164860471868,48.06183145883086,90.0,144.36434150782583,146.4213661397117,105.72446351587368,199.99940017548417,133.87734809313403,136.498922461156,140.43128401318896,144.36364556522193,134.43605204250562,147.20278745505001,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=139.50 @ $2.06 (Net Premium: $2.06),Buy Zone: $127.06 - $130.73,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +10pts: Strong forecast projection (+3.0%); +10pts: Outperforming S&P 500 (RS: 0.09); -10pts: Steep Drawdown (-25.1%).
MACD ENV: RISK ON | Ticker: IRM.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $139.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.8960798102629832,0.0,0.92,-4.084,0.0,132.5027,139.127835,125.877565,10000.0,0.029536866656601823,0.09380229068058457,-0.05,0.05,295.36866656601825,0.0215,-0.0,-0.0163
