Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
ARR,16.8,Real Estate,"ARMOUR Residential REIT, Inc.",2083974528.0,90.0,18.587832589128997,17.93380642021654,14.153283228230633,22.387228446323295,RISK ON,70.0,38.74519344463904,1165.72,17.4,6.746988,18.903,0.13149999999999998,-0.0,17.0,0.0,2384484.0,50.32535872973875,-0.0004967796765456001,0.013379412323602633,0.3150969326869625,16.85232749938965,15.827131218910216,84.0,7.9999999999999964,42.85714285714286,-0.49900113295250853,16.267384363741826,-0.010837988576778645,0.0177,0.22332294146685758,29.919057322229296,0.0592,-0.024039832103175507,1.197371888407459,-0.16792568282882372,1.348,0.0324,0.35289707349770094,0.0,16.839797369996248,16.930608911809603,17.05084548672033,17.15429513506349,16.622182273625004,17.680732186140887,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $16.96 | Stop @ $16.27,"SCORE 15/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($32.54); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.8%); -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: ARR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $16.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
XLU,45.07,N/A,State Street Utilities Select S,0.0,60.0,46.34766448534373,46.32923097380858,41.11317850027085,51.710426364910155,RISK ON,70.0,55.9345087260402,2631.78,2.68,20.740658,63.99,-0.015700000000000002,0.0,14.0,0.5,19563679.0,57.04770008014041,0.002609485970623382,-0.17600034686439214,0.7065504890947722,44.7926439666748,43.95506837844849,24.0,40.0,71.42857142857143,2.523067998323265,43.23355485076469,0.0,0.0954,0.1820315864394679,83.35381478247767,0.1019,-0.013612166557196392,1.3438866234007443,-0.09184756168424929,1.0,0.0136,2.222218656506689,0.0,45.27094356579318,45.75019636212749,46.449805334137864,47.084361665063724,41.92769270933022,44.17918948006683,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=44.00 @ $0.44, Long Put K=43.00 @ $0.20 (Net Premium: $0.24, Realizable Daily Theta: $-0.0040)",Buy Zone: $44.01 - $44.72,"SCORE 90/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +10pts: Strong forecast projection (+1.5%); -10pts: Underperforming S&P 500 (RS: nan).
MACD ENV: RISK ON | Ticker: XLU.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $47.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
CBRE,133.21,Real Estate,CBRE Group Inc,39006097408.0,90.0,131.27511996468124,131.01579245707975,95.63992098111032,173.5819602606594,RISK ON,50.0,63.751669936951465,0.0,0.0,30.413242,29.094,-0.0425,-0.0064,99.0,0.8105183333333333,1597660.0,50.20903633058911,-0.8862575412315437,-1.4054437567901161,4.182555027824972,137.87039962768557,150.5762504196167,88.0,40.0,78.57142857142857,7.167214367901528,125.24372791316333,-0.2649177534432551,0.6386,0.31169967479822835,30.753253871042197,0.1911,-0.02816912045392562,0.015692237060079207,-0.27370200485780943,1.221,0.0344,1.9825925783820957,0.0,132.97320651840556,132.4996062253439,131.78920578575142,131.0788053461589,119.17479342677026,134.71029848199888,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Sell to Open Covered Call: Short Call K=140.50 @ $2.21 (Net Premium: $2.21),Hold Range: $125.24 - $141.58,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($53.55); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (78.6); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.26); -10pts: Steep Drawdown (-27.4%).
MACD ENV: RISK ON | Ticker: CBRE.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $124.00 Put and $142.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0153,0.0218
PSA,321.29,Real Estate,Public Storage,56411987968.0,90.0,316.0074742418664,336.3023916200191,262.4466053079847,420.4389309565247,RISK ON,65.0,92.77820120790767,130661.23,3.75,33.22544,27.91,-0.0050000000000000044,0.0008,26.0,0.82059,745716.0,62.337863332594594,5.514740844213691,4.976193132898881,6.924927254040415,304.87748474121094,284.03394187927245,68.0,7.9999999999999964,42.85714285714286,12.566683257884403,307.90870944948995,-0.09035476454098643,2.2377,0.22877808179603515,55.9646802352972,0.112,-0.021317515484356907,1.0302704393977775,-0.16199238575479347,0.963,0.0205,7.700429539979056,0.0,321.5167910644926,321.9571794981085,322.54026393683654,323.04194057046965,310.20353526299556,334.82164420259903,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=334.50 @ $3.87 (Net Premium: $3.87),Trim @ $324.75 | Stop @ $307.91,"SCORE 15/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($77.93); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.09).
MACD ENV: RISK ON | Ticker: PSA.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $324.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
STAG,38.88,Real Estate,"Stag Industrial, Inc.",7589548032.0,90.0,40.04731627808277,40.05041009459243,32.87061842122352,48.11908572181482,RISK ON,65.0,27.83012393859395,2142.81,4.02,30.139536,18.825,-0.0023000000000000104,0.0092,10.0,0.8530866666666667,1606204.0,57.94714791399039,0.10376290410575706,-0.02619748397356228,0.7363063195396853,38.28360008239746,37.380482540130615,84.0,48.0,64.28571428571429,4.827140885953152,36.817297450572184,-0.12852403686813774,0.1134,0.23025464036197088,64.12995853349052,0.1015,-0.01946881102086919,0.8329292189110056,-0.09438716507242398,0.982,0.0191,9.423002435517473,0.0,38.87564174949175,38.97156377278575,39.09856674299281,39.207838090885176,37.2564270478209,39.395860931342604,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Sell to Open Covered Call: Short Call K=40.50 @ $0.47 (Net Premium: $0.47),Hold Range: $36.82 - $40.35,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($23.38); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.13).
MACD ENV: RISK ON | Ticker: STAG.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $37.00 Put and $41.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
BATT,15.78,N/A,Amplify Lithium & Battery Techn,0.0,60.0,19.22007785085409,18.092957308318734,13.591707697817622,23.60025654114433,RISK ON,60.0,0.0,2685.76,1.48,24.941866,0.0,-0.027700000000000002,0.0,7.0,0.5,59011.0,41.16133254978361,-0.1219839198055972,-0.08662818242351518,0.545757642406398,16.780800018310547,14.65548809528351,43.99999999999999,68.0,-42.85714285714286,-8.49557713434199,16.305318263009617,0.5456147005726075,-0.0608,0.44684728880809105,93.28290652375412,0.2217,-0.032486215334326156,2.586556697260283,-0.17028984213579748,1.0,0.0325,0.07228849214176422,0.0,16.458464074220963,17.40279956504055,18.510507730428806,19.738227998320774,16.784319245992144,18.307960396651254,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=17.00 @ $0.38, Long Call K=18.00 @ $0.18 (Net Premium: $0.20, Realizable Daily Theta: $-0.0044)",Hold Range: $16.31 - $16.87,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; +10pts: Strong forecast projection (+10.3%); +10pts: Outperforming S&P 500 (RS: 0.55); +10pts: High Sortino (2.59); -20pts: Extreme GARCH Volatility (44.7%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: BATT.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $14.00 Put and $17.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0066,0.0218
DX,12.92,Real Estate,"Dynex Capital, Inc.",2779749888.0,90.0,14.235562116645374,14.048367244082419,11.773800972192541,16.63487579344086,RISK ON,75.0,29.206637704467116,4820.68,15.89,6.09434,12.616,0.1164,0.0084,6.0,0.0,3445679.0,53.48780048764673,0.022354001951756075,-0.0012136230627693104,0.21026187738369248,12.89942638397217,12.507477149963378,84.0,12.0,42.85714285714286,1.6126947146789414,12.49748226991279,0.0,0.0233,0.17561449374223204,37.09296742428443,0.0812,-0.015781801825556323,2.0542930089109777,-0.15267521020973138,0.931,0.0147,2.8125016947283883,0.0,13.0770915933476,13.328859920734615,13.725411660053831,14.07598051750157,12.691505040074826,13.418336036086155,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=13.50 @ $0.08 (Net Premium: $0.08),Buy Zone: $12.60 - $12.81,"SCORE 55/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($24.53); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +10pts: Strong forecast projection (+3.2%); -10pts: Underperforming S&P 500 (RS: nan); +10pts: High Sortino (2.05).
MACD ENV: RISK ON | Ticker: DX.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $12.00 (delta-30) to acquire shares at deep discount.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
JEPI,55.83,N/A,JPMorgan Equity Premium Income,0.0,60.0,56.75867344385609,56.606867513709865,52.87188591843151,60.24561213025084,RISK ON,60.0,0.0,50896.82,8.45,27.354551,0.0,0.04199999999999999,0.0,6.0,0.5,4001995.0,49.09480234746726,0.054447301626076694,0.004064325253786344,0.4383606037239111,56.03820960998536,55.47164991378784,84.0,43.99999999999999,71.42857142857143,1.6381311478671905,55.43210184965326,-0.15309736176960842,0.1151,0.0831568722406909,39.537239160045054,0.0446,-0.00809358309942148,1.3512252661762578,-0.06684145273457377,1.0,0.0081,6.086857730454109,0.0,55.97491416166967,56.28542809028849,56.64962779281761,57.22036379424171,54.4305833898575,56.03265112929503,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=57.00 @ $0.19 (Net Premium: $0.19),Buy Zone: $55.17 - $55.61,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +5pts: Moderate positive forecast (+0.8%); -10pts: Underperforming S&P 500 (RS: -0.15).
MACD ENV: RISK ON | Ticker: JEPI.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $57.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
WWPW,4e-05,Utilities,WIND WKS PWR CORP,2756.0,90.0,-0.0003038140075783723,4.000000000000001e-05,4e-05,4e-05,RISK ON,55.0,0.0,0.0,0.0,0.0,-0.031,-0.0425,0.0,99.0,0.5,0.0,0.0,0.0,0.0,2.220446049250313e-16,3.999999898951499e-05,3.9999998989515007e-05,100.0,100.0,0.0,0.0,3.999999898884887e-05,-0.22236763512814647,0.0,0.02,50.0,0.0,0.0,0.0,0.0,-44.607,0.0,0.0,0.0,1.7984427041920024e-06,4.000000000000001e-05,4.000000000000001e-05,4.000000000000001e-05,3.99999989181598e-05,3.999999906004744e-05,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $0.00 | Stop @ $0.01,"SCORE 20/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (0.0) - High False Positive Risk; +5pts: Moderate positive forecast (+0.0%); -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: WWPW.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $0.00 financed by selling near-the-money Covered Calls.",0.05,0.05,0.0,-0.0103,0.0218
DEI,11.69,Real Estate,"Douglas Emmett, Inc.",2350631936.0,90.0,10.879006457202632,10.981385318871485,8.109149020434428,14.434667299685639,RISK ON,60.0,1.6247638289917707,453.35,6.48,0.0,11.174,0.022300000000000007,0.0022,40.0,0.7289466666666667,992119.0,47.72820650400262,0.10997279111372293,0.21247593173971743,0.37190180442834675,11.449799976348878,11.517167468070983,68.0,12.0,35.71428571428572,3.1294489536716004,11.708627516255445,-0.38440684516323353,0.0383,0.30983825220862204,59.618683493612735,0.2022,-0.028954903908723163,-0.7709963787995499,-0.44094810787828476,1.188,0.0344,2.317073567859768,0.0,11.616002830005032,11.584355475576794,11.580905640451801,11.580794521551802,12.891808082727295,14.182282532985074,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=12.50 @ $0.15 (Net Premium: $0.15),Trim @ $11.88 | Stop @ $11.71,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.38); -10pts: Steep Drawdown (-44.1%).
MACD ENV: RISK ON | Ticker: DEI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $11.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
AGNC,10.44,Real Estate,AGNC Investment Corp.,11984380928.0,90.0,11.280717994561606,11.430355000846303,9.319658108491078,13.871794039903666,RISK ON,70.0,19.05916976156097,1486.25,13.87,8.15625,8.898,0.09619999999999998,-0.0005,8.0,0.0,12428111.0,53.61813699132387,0.011875448538193112,-0.012736783080271206,0.17909225433127726,10.440945129394532,10.046853227615356,84.0,12.0,42.85714285714286,2.39451899226265,10.06569835614072,0.06786173344502003,0.0214,0.19267593937917893,30.33278825090413,0.0762,-0.01801349966413198,2.140753975865891,-0.18712255443101386,1.312,0.0236,3.2307669735539006,0.0,10.470356525580959,10.533159325297893,10.612277786217831,10.676368021406866,10.258325153531919,10.935253031051332,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=11.00 @ $0.06 (Net Premium: $0.06),Buy Zone: $10.17 - $10.35,"SCORE 70/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($16.01); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.9%); +10pts: Outperforming S&P 500 (RS: 0.07); +10pts: High Sortino (2.14).
MACD ENV: RISK ON | Ticker: AGNC.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $10.00 (delta-30) to acquire shares at deep discount.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
AM,22.21,Energy,Antero Midstream Corporation,10549305344.0,60.0,23.469412298892333,23.46018145167824,19.57064590861279,27.7183983254468,RISK ON,65.0,8.880912115317885,610.04,4.12,25.82558,4.076,-0.0013000000000000025,-0.0004,7.0,0.0,1369653.0,61.072010792301555,0.06251389971628285,-0.020501937262614636,0.44899734839618327,21.457585372924804,19.612847080230715,12.0,40.0,100.0,3.449737341753171,20.87989574543,0.03720520350999948,0.0689,0.1935244052053014,31.426773150524888,0.1113,-0.0198980657017295,1.9683892801887075,-0.12669491189785792,0.628,0.0125,2.2083415014066747,0.0,22.462925456476487,22.861011498438224,23.455967435056255,24.0714115565343,20.06794072955113,21.561197539930568,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=23.00 @ $0.22 (Net Premium: $0.22),Buy Zone: $21.10 - $22.21,"SCORE 70/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($8.88); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+2.9%); +10pts: Outperforming S&P 500 (RS: 0.04).
MACD ENV: RISK ON | Ticker: AM.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $23.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,0.0,0.0068,0.0218
KRG,28.62,Real Estate,Kite Realty Group Trust,5950560256.0,90.0,31.04611705478596,31.42097466262804,25.849890451095565,37.734290280853756,RISK ON,65.0,24.339837345389142,13658.9,4.15,21.681818,14.072,-0.0010000000000000009,0.0085,5.0,0.8295683333333334,1893139.0,62.157993884533305,0.4904235885808852,0.544311692320857,0.5266191003070835,26.945800056457518,23.99326107025147,76.0,7.9999999999999964,57.14285714285714,9.244174358577023,27.882067746960256,0.08688498363920119,0.1514,0.2077533515871663,44.9663949706886,0.0989,-0.019210695840878523,2.3691713830552543,-0.0927209907725359,0.847,0.0163,7.774206449310585,0.0,28.6932977882353,28.83907336678584,29.03208359346574,29.198146541378996,29.18327084016371,30.50778043545744,STRONG BUY,High-conviction entry. Intrinsic value ($20.44) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($20.44) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=29.50 @ $0.37 (Net Premium: $0.37),Buy Zone: $27.19 - $28.62,"SCORE 85/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($20.44); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.8%); +10pts: Outperforming S&P 500 (RS: 0.09); +10pts: High Sortino (2.37).
MACD ENV: RISK ON | Ticker: KRG.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $30.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0153,0.0218
BNDX,48.38,N/A,Vanguard Total International Bo,0.0,60.0,48.61201180335211,48.65476060858916,47.30380606064634,50.020590223586105,RISK ON,60.0,0.0,24814.1,4.46,0.0,0.0,0.0020999999999999977,0.0,7.0,0.5,3567714.0,61.27301062251959,0.11373776992397211,0.09165083516446632,0.14280151650926243,47.96714805603027,47.930657958984376,88.0,0.0,35.71428571428571,0.7974263952494834,47.98380696582703,-0.20026602945890165,0.0824,0.03422388288783829,39.590055515059866,0.0121,-0.003495024334084107,0.9727230526449313,-0.029327783363391324,1.0,0.0035,0.7499940395298381,0.0,48.41854429584473,48.49836002459591,48.635476309821485,48.76782377297917,47.95989620811267,48.76848260926695,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=49.00 @ $0.05 (Net Premium: $0.05),Buy Zone: $48.17 - $48.31,"SCORE 55/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.20).
MACD ENV: RISK ON | Ticker: BNDX.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $48.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,-0.0,-0.0066,0.0218
TIP,108.9,N/A,iShares TIPS Bond ETF,0.0,60.0,109.99267886677454,109.74095745763202,106.92986674719198,112.60577524628782,RISK ON,70.0,158.39924815054638,35191.04,2.81,12.235956,125.295,-0.014400000000000003,0.0,13.0,0.5,2582610.0,40.40694527901933,-0.10951576639189398,-0.040697004097091705,0.33848568686145913,109.58171600341797,108.8851858139038,43.99999999999999,7.9999999999999964,-100.0,-0.8075977186712565,109.130436235802,-0.1902872410129191,0.0988,0.0434440654283892,71.05795115227903,0.0148,-0.0032935575489696557,1.5592281334647535,-0.01975328021279462,1.0,0.0033,0.14423210945237133,0.0,109.11577285331371,109.41997534024216,109.86762318994423,110.2169907308791,108.5881867442997,110.3820230222064,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=110.00 @ $0.26, Long Call K=110.50 @ $0.14 (Net Premium: $0.12, Realizable Daily Theta: $-0.0042)",Trim @ $109.07 | Stop @ $109.13,"SCORE 30/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +5pts: Moderate positive forecast (+0.5%); -10pts: Underperforming S&P 500 (RS: -0.19).
MACD ENV: RISK ON | Ticker: TIP.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $98.00 financed by selling near-the-money Covered Calls.",0.05,0.05,-0.0,-0.0066,0.0218
GLD,377.32,N/A,SPDR Gold Shares,0.0,60.0,397.99590546701995,397.3991659986741,313.64010130018767,492.69584192805746,RISK ON,50.0,0.0,0.0,0.0,0.0,170.017,-0.0425,0.0,99.0,0.5,6999067.0,33.323099646864186,-9.675499956499607,-8.9119957600844,8.56510270630592,416.05119750976564,408.6440000915527,36.0,72.0,-50.0,-11.806033698726361,395.8309460875497,0.009939116613116611,-1.9728,0.28880990618405394,40.367315917994176,0.084,-0.029550593196272054,1.0433406765699857,-0.2446461157842713,1.0,0.0296,0.06114253161047788,0.0,381.0549997976294,387.5068971838858,397.40722457572963,407.10244698171095,355.9165301992289,388.44650436665506,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=380.00 @ $13.13, Short Put K=364.00 @ $6.26 (Net Premium: $-6.87)",Hold Range: $395.83 - $394.45,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-50.0); +10pts: Strong forecast projection (+2.7%); +10pts: Outperforming S&P 500 (RS: 0.01).
MACD ENV: RISK ON | Ticker: GLD.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $360.00 Put and $395.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0066,0.0218
